slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
manage-the-project-with-uv-and-commit-the-lockfile,Manage the project with uv and commit the lockfile,github-curated,python,False,4,keep,source_available_unversioned_summary,partially_supported,,https://docs.astral.sh/uv/concepts/projects/,https://docs.astral.sh/uv/concepts/projects/,"The recommended workflow (uv sync/uv run, commit uv.lock) matches uv's current documented project model; the fetched page is the Concepts>Projects overview, which lists 'Locking and syncing' and 'Running commands' as current sub-sections, topically supporting the claim even though the specific command text lives on child pages not captured in this fetch.",,6,0.6333333333333334,,2026-09-08T16:59:16.824639+00:00,811156d2cbeca997c38fb3505bb186c8bc1c3b3fb6b224174ffbe1e509315858
match-async-sync-route-style-to-the-work-never-block-the-event-loop,"Match async/sync route style to the work, never block the event loop",github-curated,fastapi,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/zhanymkanov/fastapi-best-practices,https://raw.githubusercontent.com/zhanymkanov/fastapi-best-practices/5e00aa6095521f0d00e4eec2ef0afa44cd566af4/README.md,"Precise and nuanced: correctly distinguishes async def vs plain def dispatch, calls out the GIL as the reason CPU work needs a task queue rather than threads, and scopes BackgroundTasks' limitations (no retries/persistence) instead of overselling it.",missing-explicit-verification,1,1.0,5e00aa6095521f0d00e4eec2ef0afa44cd566af4,2026-09-08T16:59:17.258314+00:00,dc26b1074d950c5fe1ec6123e678f1de7ac08866f3a98f03299173f18e01e13b
organize-the-backend-by-domain-not-by-file-type,"Organize the backend by domain, not by file type",github-curated,fastapi,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/zhanymkanov/fastapi-best-practices,https://raw.githubusercontent.com/zhanymkanov/fastapi-best-practices/5e00aa6095521f0d00e4eec2ef0afa44cd566af4/README.md,Concrete domain-folder shape (router/schemas/models/service/dependencies/exceptions per domain) with a clear rule for what stays at the package root; complements the pydantic-settings and dependency skills in the same set.,,0,0.5,5e00aa6095521f0d00e4eec2ef0afa44cd566af4,2026-09-08T16:59:17.263033+00:00,096299fb67118c7b24a3068b13f0f3ee890e05b9495767e08d4b3ee4f2d6d953
pick-the-right-state-tool-per-state-category,Pick the right state tool per state category,github-curated,react,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/alan2207/bulletproof-react/blob/master/docs/state-management.md,https://raw.githubusercontent.com/alan2207/bulletproof-react/9506629ed003a561c6627735480cce4994244bb4/docs/state-management.md,"Correctly classifies state into local/global-UI/server/form/URL categories and names the right tool per category (Zustand/Jotai, React Query/SWR, RHF+Zod, router state), with an explicit anti-pattern (never store server data in a general store).",,0,0.5,9506629ed003a561c6627735480cce4994244bb4,2026-09-08T16:59:17.268141+00:00,7b97008b84576f3b71fdfe5cfc04df34cb80e794b7bdd195cee715312ec84270
production-dockerfile-multi-stage-minimal-non-root,"Production Dockerfile: multi-stage, minimal, non-root",github-curated,generic,False,4,keep,source_available_unversioned_summary,supported,,https://docs.docker.com/build/building/best-practices/,https://docs.docker.com/build/building/best-practices/,"Confirmed against current Docker build best-practices docs: multi-stage builds, minimal final images, and switching to a non-root USER before entrypoint all still match current guidance; also covers digest-pinning and .dockerignore.",,26,0.5802692307692309,,2026-09-08T16:59:17.369379+00:00,867f949051eabe1ef8d0fdb0fc5c3641161f5aacdc3b7abddc74382e35067559
push-validation-into-pydantic-schemas-and-a-shared-basemodel,Push validation into Pydantic schemas and a shared BaseModel,github-curated,fastapi,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/zhanymkanov/fastapi-best-practices,https://raw.githubusercontent.com/zhanymkanov/fastapi-best-practices/5e00aa6095521f0d00e4eec2ef0afa44cd566af4/README.md,"Specific, correct Pydantic v2-era guidance (constrained types, EmailStr/AnyUrl, a shared project BaseModel for datetime handling, explicit response_model) that pushes validation to the edge rather than into service logic.",,1,0.49,5e00aa6095521f0d00e4eec2ef0afa44cd566af4,2026-09-08T16:59:17.847466+00:00,13fbf3f791c0ca4ed3b68f77f1cf7cf9434412f4276f2288ee8365ae974e18b1
pyproject-toml-as-the-single-source-of-project-truth,pyproject.toml as the single source of project truth,github-curated,python,False,4,keep,source_available_unversioned_summary,supported,,https://packaging.python.org/en/latest/guides/writing-pyproject-toml/,https://packaging.python.org/en/latest/guides/writing-pyproject-toml/,"Confirmed against the current packaging.python.org guide: [build-system]/[project] tables, requires-python, and the setup.py-deprecation framing all still match; correctly steers dev tools into optional-dependencies/dependency-groups.",,14,0.7387142857142859,,2026-09-08T16:59:17.855363+00:00,2753a6e87c8337f3a04e286cea6a0898fd46e1bb435cdd8c658727ef01e0cec5
python-cli-shape,Python CLI shape,seed,python,False,4,keep,local_skill_no_upstream,,,,,"Short but includes a concrete, checkable verification step ('must import and `python -m` run without errors') that most seed contracts lack, plus specific required files (src/__init__.py, pyproject.toml, a real test).",formulaic-seed-template,1,0.49,,2026-09-08T16:56:17.290307+00:00,9c20674332595e8d1cdd6ea5356ab5bb752f2460220313bc43586982f3e3c982
rag-app-contract,RAG app contract,seed,rag,False,4,keep,local_skill_no_upstream,,,,,"Includes a genuine proof-of-correctness step ('must retrieve an ingested marker document in proof') alongside a reasonably complete endpoint/feature checklist (ingest, query/chat, chunking, citations, malformed-input handling).",formulaic-seed-template,0,0.5,,2026-09-08T16:56:17.290307+00:00,f4bdfae230ce0824ab4ed071bce9df6b78bab679d750d2b762af2047d63bbe22
refinement-criteria,refinement-criteria,agent-skills,generic,False,4,reference-only,body_matches_current,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/idea-refine/refinement-criteria.md,"Self-contained, genuinely reusable evaluation rubric (painkiller vs. vitamin, feasibility, differentiation ranking, three-tier assumption audit, value/feasibility decision matrix) that an autonomous agent could apply to score its own feature ideas without live dialogue, unlike its parent idea-refine skill.",support-doc-not-standalone-skill,0,0.5,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.920311+00:00,a49decdaf5f79bc43419c19fb378c7a559a2e7ec7532bf0793ab72c09d6fcc63
route-level-code-splitting-and-targeted-memoization,Route-level code splitting and targeted memoization,github-curated,react,False,4,keep,source_available_unversioned_summary,partially_supported,False,https://raw.githubusercontent.com/alan2207/bulletproof-react/master/docs/performance.md,https://raw.githubusercontent.com/alan2207/bulletproof-react/9506629ed003a561c6627735480cce4994244bb4/docs/performance.md,"Highly specific and current (React.lazy/Suspense, ~30kb chunk floor, Vite manualChunks for vendor caching, the vite:preloadError recovery event, prefetchQuery) with a correct ordering of fixes (state proximity first, memo/useMemo/useCallback only after structural fixes fall short).",unverified-by-citation; missing-explicit-verification,1,1.0,9506629ed003a561c6627735480cce4994244bb4,2026-09-08T16:59:17.937929+00:00,583d6dcffba9ba4dbc0bbe05bb0ec5754854680fce3249ee74dd5ffb3118964b
share-types-between-client-and-server-via-a-shared-module,Share types between client and server via a shared/ module,github-curated,node,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/gilamran/fullstack-typescript,https://raw.githubusercontent.com/gilamran/fullstack-typescript/06be7c73d3a8033d362d209b656f4cc139480d64/README.md,"Clear shared/ DTO pattern with a concrete build setup (Vite client + tsc-emitted server, separate tsconfigs referencing the same shared types) that makes a breaking API change fail at compile time rather than at runtime.",,21,0.6865095238095239,06be7c73d3a8033d362d209b656f4cc139480d64,2026-09-08T16:59:18.045510+00:00,4684aa0a0c1d8611f471e89e4c6f7aadcdaac798cebe1dd4c9218714b6ce6256
ship-a-env-example-and-load-env-in-dev-only,Ship a .env.example and load .env in dev only,github-curated,generic,False,4,refine,source_available_unversioned_summary,partially_supported,,https://12factor.net/config,https://12factor.net/config,"Solid, concrete .env.example/dotenv-in-dev-only/validate-on-boot guidance, but a direct paragraph-level comparison shows the cited 12factor.net/config essay never mentions '.env', '.env.example', or 'dotenv' anywhere — the skill's most actionable claims are a real, widely-adopted convention that grew up around 12-factor, not content the cited manifesto itself contains; it also overlaps thematically with store-all-config-in-environment-variables-12-factor.",thematic-overlap; citation-mismatch,38,0.7144157894736839,,2026-09-08T16:59:18.288236+00:00,d510405bc1985d06369685906397da830eb455e513cccf7098fdbdc1f6c42c2a
single-typed-api-client-with-colocated-query-mutation-hooks,Single typed API client with colocated query/mutation hooks,github-curated,react,False,4,keep,source_available_unversioned_summary,partially_supported,False,https://github.com/alan2207/bulletproof-react/blob/master/docs/api-layer.md,https://raw.githubusercontent.com/alan2207/bulletproof-react/9506629ed003a561c6627735480cce4994244bb4/docs/api-layer.md,"Concrete colocation pattern (Zod types + typed fetcher + React Query hook per endpoint) with a genuinely useful gotcha called out: plain fetch must manually throw on non-2xx for React Query to treat it as an error, unlike axios.",,0,0.5,9506629ed003a561c6627735480cce4994244bb4,2026-09-08T16:59:18.558142+00:00,93d86931ef694192d03f3f8d78ac3dec44adeb1581ac462910fc9257946a2082
store-all-config-in-environment-variables-12-factor,Store all config in environment variables (12-factor),github-curated,generic,False,4,keep,source_available_unversioned_summary,supported,,https://12factor.net/config,https://12factor.net/config,"Confirmed against the current 12factor.net/config page; the litmus test ('safe to open-source at any moment without leaking a credential') is a strong, memorable, self-checkable rule, and it correctly warns against grouping config into named dev/staging/prod bundles.",thematic-overlap,3,0.66,,2026-09-08T16:59:18.669586+00:00,5385dcb1e93cdaaa0f53e9ccaaf34e63fd9b857477cd1bfdb7ceb904caf8d392
two-tier-client-server-layout-with-dev-proxy-and-unified-prod-serving,Two-tier client/server layout with dev proxy and unified prod serving,github-curated,node,False,4,refine,source_available_unversioned_summary,citation_mismatch,False,https://github.com/crsandeep/simple-react-full-stack,https://raw.githubusercontent.com/crsandeep/simple-react-full-stack/f78a4093832611f3286a703135250da236a9d64c/README.md,"Concrete dev/prod split with a genuine dev-proxy and unified-prod-serving architecture, but the skill names 'Vite dev server' while the cited boilerplate is actually a pre-Vite, Webpack + Create-React-App era project (webpack-dev-server with a devServer.proxy config) — a real tool-name mismatch, not just a wording gap. The catch-all client-side-routing route and CORS are also not shown in this particular example.",citation-mismatch,39,0.6364641025641025,f78a4093832611f3286a703135250da236a9d64c,2026-09-08T16:59:18.677891+00:00,52f771981cb980cca70a12a48acc201c01fba67576e098488450e9741f18f7e9
use-annotated-dependencies-with-yield-for-db-sessions-and-chained-auth,Use Annotated dependencies with yield for DB sessions and chained auth,github-curated,fastapi,False,4,keep,source_available_unversioned_summary,supported,,https://fastapi.tiangolo.com/tutorial/dependencies/,https://fastapi.tiangolo.com/tutorial/dependencies/,"Confirmed against the current FastAPI dependencies docs (Annotated, yield-based cleanup, Depends chaining) and technically precise about per-request dependency caching and preferring async dependencies to avoid threadpool hops — a genuinely deep, correct pattern.",missing-explicit-verification,0,0.5,,2026-09-08T16:59:18.855470+00:00,ecf662edcafe2ad6526235257b64fe29273e157ddd14e0b7532db3206136de33
use-src-layout-for-any-installable-or-tested-python-package,Use src layout for any installable or tested Python package,github-curated,python,False,4,keep,source_available_unversioned_summary,supported,,https://packaging.python.org/en/latest/discussions/src-layout-vs-flat-layout/,https://packaging.python.org/en/latest/discussions/src-layout-vs-flat-layout/,Confirmed against the current packaging.python.org src-layout-vs-flat-layout discussion; explains the actual mechanism (repo root landing on sys.path masking missing-module errors) rather than just asserting the convention.,,0,0.5,,2026-09-08T16:59:19.102380+00:00,e815f13ae11041ffafc06ca7a36ef4816805e57bd53b73f1aef834d8537cf96a
using-agent-skills,using-agent-skills,agent-skills,generic,False,4,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/using-agent-skills/SKILL.md,"Useful meta-skill: a task-to-skill decision tree, a full lifecycle sequence across all 27 skills, and cross-cutting 'core operating behaviors' (surface assumptions, manage confusion, push back, enforce simplicity, scope discipline, verify) that meaningfully overlap with per-skill guidance elsewhere by design.",,11,0.6287090909090908,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:33.497148+00:00,f38f44fcae2e6debc43f4f8bdc2db203ea201fd9e3eb036daeb315f281730828
validate-environment-config-at-startup-fail-fast,"Validate environment config at startup, fail fast",github-curated,node,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/af/envalid,https://raw.githubusercontent.com/af/envalid/3f19fbeaac023282374d26fcce102bce5ee99033/README.md,"Concrete Node pattern (dotenv -> schema validation via Zod/Joi/envalid -> frozen typed config object imported everywhere) that turns silent misconfiguration into an immediate, loud dev/CI failure; the direct Node-side counterpart to the FastAPI/pydantic-settings skill.",,17,0.663,3f19fbeaac023282374d26fcce102bce5ee99033,2026-09-08T16:59:19.341565+00:00,d3f54576adb38f753073413b226bbe52b985e050ae449e30e6640991733a2573
vite-react-app-shape,Vite + React app shape,seed,react,False,4,keep,local_skill_no_upstream,,,,,"Concrete required file/export shape (default-exported App.jsx, root div id, package.json scripts) paired with an explicit, checkable verification command ('npm install && npm run build succeeds').",formulaic-seed-template,38,0.6660789473684204,,2026-09-08T16:56:17.290307+00:00,35401a5fe7fd3aa72ca4c7e3443277c2d448768fb0031c0a88477bfb1effbfbc
